"dreamingdragonfly.com","56","NULL","NULL","NULL"
"nightrider111","NULL","268","CHECK OUT MY AUCTIONS & SHOP !","Australia"
"dpam2000","270","270","OKLAHOMA","USA"
"ebectra","377","377","VIRGINIA","USA"
"dobrins","52","NULL","NULL","NULL"
"marsha*","113","NULL","NULL","NULL"
"azulfdine","339","339","Woodburry","USA"
"yourbidwon","230","NULL","NULL","NULL"
"luckyfavors","40","40","New York","USA"
"katyintx","628","628","2205 W. Division Suite A1","USA"
"daves-girl","407","NULL","NULL","NULL"
"baranello@a-znet.com","781","781","Pulaski, New York","USA"
"heidie-b","3","3","New Ringgold, Pa","USA"
"moonlite99","28","28","Tampa, FL","USA"
"jacksmedullaoblongata","56","NULL","NULL","NULL"
"sharon45","1222","1222","WASHINGTON STATE","USA"
"www.cornerantiques.com","1514","1514","cornerantiques.com","USA"
"mmlvt","212","NULL","NULL","NULL"
"bbodie","42","42","Camarillo, CA","USA"
"reminiscing_consignment","459","459","Reminiscing","USA"
"jdspeedway","789","NULL","NULL","NULL"
"jirvin@tyler.net","217","217","East Texas","USA"
"sophie_o","NULL","1","noble park","Australia"
"merzidotes@aol.com","623","623","SOUTHERN CALIFORNIA","USA"
"bidhi2","1224","NULL","NULL","NULL"
"shabib","2863","2863","NEW YORK","USA"
"3playsports","540","540","PIKEVILLE,KY","USA"
"ikenpickem@kc.rr.com","2446","NULL","NULL","NULL"
"pre_paid_legal","73","73","VA","USA"
"jr6clc","1082","NULL","NULL","NULL"
"attic_clutter_addict","135","NULL","NULL","NULL"
"suzq","167","NULL","NULL","NULL"
"sh0edog@aol.com","1653","NULL","NULL","NULL"
"pudgeand@aol.com","246","NULL","NULL","NULL"
"ilikesunflowers","396","NULL","NULL","NULL"
"green971","316","NULL","NULL","NULL"
"jazzyjunk","575","575","CHICAGO THE WINDY CITY IN THE GREAT USA!","USA"
"fromteena","142","NULL","NULL","NULL"
"shump119@aol.com","684","NULL","NULL","NULL"
"precious_memories","854","854","Southern Pines, NC","USA"
"valsheikde","645","NULL","NULL","NULL"
"nerfythecat","1079","NULL","NULL","NULL"
"hairybeury","2377","NULL","NULL","NULL"
"utahstan","2151","2151","Stan Sanders Bottle Museum-So.Salt Lake,Ut.","USA"
"jerrynkristie","1508","1508","Mt. Pleasant, PA","USA"
"goomoojane","76","76","ARCADIA","USA"
"sgissin","5045","5045","Gooding, Idaho","USA"
"oppih","681","681","MONTREAL","Canada"
"bargainscene","681","681","Wichita, KS","USA"
"spitfire65","321","321","West Lafayette, IN","USA"
"twosagittarians","110","NULL","NULL","NULL"
"bandit6555","190","NULL","NULL","NULL"
"maddogsquid","77","77","Staten Island, NY ""USA""","USA"
"tatertot36","295","295","Lake in the Hills, IL","USA"
"terigregmeg@hotmail.com","7","NULL","NULL","NULL"
"jabuka2001","442","NULL","NULL","NULL"
"winstreak","293","NULL","NULL","NULL"
"bluedeer5","377","377","the morestuff gallery","USA"
"vc71","15239","NULL","NULL","NULL"
"olliverrs","209","209","corona dle mar ca","USA"
"jbonline","440","440","Southwest Iowa","USA"
"okfoxes@aol.com","881","881","Dallas, TX","USA"
"*italiana*","219","NULL","NULL","NULL"
"dnrsports","116","NULL","NULL","NULL"
"sandrved","NULL","37","84","France"
"dant321@webtv.net","1956","NULL","NULL","NULL"
"tweetjlp","6","NULL","NULL","NULL"
"newsprint","2220","NULL","NULL","NULL"
"lhjanes","558","NULL","NULL","NULL"
"paulandeve@aol.com","198","NULL","NULL","NULL"
"characterheads","562","562","My Own little World","USA"
"beebee1103","469","NULL","NULL","NULL"
"laughalittle","174","NULL","NULL","NULL"
"classics133","185","NULL","NULL","NULL"
"galaxy77","64","64","Vail, AZ","USA"
"yankeeladybugg","372","372","Pennsylvania","USA"
"teresatamburelli","NULL","NULL","NULL","NULL"
"roxanneshops","3191","3191","Toronto, Canada Power Seller","Canada"
"jucrashepherd@aol.com","732","NULL","NULL","NULL"
"kruvczuk","58","NULL","NULL","NULL"
"madcowcentral","NULL","272","Epsom, Surrey","United Kingdom"
"napitalk","803","803","Beautiful Southwest Missouri Ozarks","USA"
"movieandtvstuff@aol.com","775","775","North Hills, CA","USA"
"kaye59","NULL","NULL","Battle Creek, Mi","USA"
"abygator","17","NULL","NULL","NULL"
"dooze1","50","50","Lancaster, PA","USA"
"iconpix","1759","1759","Long Island, New York","USA"
"tylerscloset","578","NULL","NULL","NULL"
"29helen","778","778","Cambridge Md","USA"
"troubles52","771","771","MIDWEST","USA"
"buylife_1@yahoo.com","139","139","Louisville, KY","USA"
"david23232","388","388","New England","USA"
"gregadam","91","NULL","NULL","NULL"
"amdamom","233","NULL","NULL","NULL"
"danda","2025","2025","SOUTH LOUISIANA 70726","USA"
"mcumm75956@aol.com","745","NULL","NULL","NULL"
"pater2","NULL","84","Lancs","United Kingdom"
"normalizer","987","NULL","NULL","NULL"
"mr.larry","211","211","LARRY'S","USA"
"teleson@aol.com","1612","1612","Dayton, TN","USA"
"highroller$$$","892","NULL","NULL","NULL"
"abong.com","2587","NULL","NULL","NULL"
"pj30@msn.com","2295","NULL","NULL","NULL"
"margaterw@aol.com","379","379","Cayce South Carolina","USA"
"sebseb321@aol.com","986","986","Grand Rapids, MI","USA"
"gawaintheknight","64","64","Mount Pleasant MI","USA"
"flex442","1590","1590","S.Fl","USA"
"ninmethod","10","10","Omaha, NE","USA"
"alfredo023","55","NULL","NULL","NULL"
"shbrogan21","91","NULL","NULL","NULL"
"asenashop","1744","NULL","NULL","NULL"
"kjaitken@peoplepc.com","309","NULL","NULL","NULL"
"pheonyx74","5","NULL","NULL","NULL"
"whomper","140","NULL","NULL","NULL"
"gparrot","2620","2620","Phoenix AZ","USA"
"fred.heil@worldnet.att.net","684","NULL","NULL","NULL"
"paternicus","1354","1354","Los Angeles","USA"
"kool59","53","NULL","NULL","NULL"
"pin-kitty","117","117","Vancouver","USA"
"kidstarzny2la","398","398","planet earth","USA"
"uniqueauctions","782","NULL","NULL","NULL"
"2overtherainbow","621","621","Ramona, CA","USA"
"sssssssmokin!","835","835","Western Kentucky","USA"
"aktrunzo","34","NULL","NULL","NULL"
"rockn*na_na","NULL","NULL","NULL","NULL"
"stocks4me","9099","NULL","NULL","NULL"
"alaskan2","1197","NULL","NULL","NULL"
"mikekomm","758","758","California","USA"
"tamara2010","9","NULL","NULL","NULL"
"dfunk3","22","NULL","NULL","NULL"
"bbwluvin","7","7","CLEBURNE","USA"
"dabuttaone","126","126","LOOK FOR MORE JEANS IN MY OTHER AUCTIONS","USA"
"chantments","685","685","Highland, Indiana","USA"
"cooldivide","911","911","NY","USA"
"azedoel","2366","2366","Niagara","USA"
"sarahllv@aol.com","891","NULL","NULL","NULL"
"redhouse31@aol.com","2367","NULL","NULL","NULL"
"phildoggz","128","128","Florida","USA"
"radkonut","1582","NULL","NULL","NULL"
"queenocable","102","102","Canton, Ohio","USA"
"dippolds","266","266","Altoona, Iowa","USA"
"joe19981","319","319","Kansas City Kansas","USA"
"suse","4354","NULL","NULL","NULL"
"wpgfunk","130","130","Winnipeg","Canada"
"byrdchit","166","NULL","NULL","NULL"
"happybluepaint","NULL","NULL","helen, ga","USA"
"moto814","19","19","Raleigh, NC","USA"
"suits*me*fine","1533","NULL","NULL","NULL"
"2pintsmore","1424","1424","FLORIDA","USA"
"figrin-dan","178","178","Hillsboro, OR","USA"
"oldspman","150","NULL","NULL","NULL"
"s.o.l.d","1","NULL","NULL","NULL"
"crock6","574","NULL","NULL","NULL"
"cathyscyberspace","218","NULL","NULL","NULL"
"authentic.autographs@verizon.net","2911","2911","LA, New York, Las Vegas","USA"
"robcode","23","NULL","NULL","NULL"
"nanook35@aol.com","1585","NULL","NULL","NULL"
"auctiondynamite","421","NULL","NULL","NULL"
"toysfortammy","21","21","Maryland","USA"
"artantik","46","46","New Jersey","USA"
"artguy","1132","NULL","NULL","NULL"
"jimhug","831","831","Sioux CIty, ia","USA"
"rich7tj","3027","NULL","NULL","NULL"
"loricheree","93","NULL","NULL","NULL"
"drwho64","420","420","DRWHO64@AOL.COM","USA"
"shenalittlebear","99","99","Sedalia, Missouri","USA"
"misssunshine","125","NULL","NULL","NULL"
"cjkeily","694","694","COLORFUL COLORADO","USA"
"hjdrah","3391","3391","OHIO","USA"
"suddenly-sun","3495","3495","Mayfield Hts.,OH","USA"
"really-cool-collectibles","1470","NULL","NULL","NULL"
"pbennin","35","NULL","NULL","NULL"
"videopremiere@cs.com","76","NULL","NULL","NULL"
"cozz","2760","NULL","NULL","NULL"
"elkabong4","1307","NULL","NULL","NULL"
"dupree57","1386","NULL","NULL","NULL"
"mdgirls","2201","NULL","NULL","NULL"
"sierra883@cs.com","76","76","Loveland Ohio","USA"
"ehill1026","26","NULL","NULL","NULL"
"hard_to_find_videos","82","NULL","NULL","NULL"
"zapdillo","13","13","Bizzaroland,TX","USA"
"passionatecreations","39","39","Burbank, CA","USA"
"doom-cookie","372","NULL","NULL","NULL"
"a.c.o.","2194","2194","Montreal","Canada"
"zoseph","1831","NULL","NULL","NULL"
"vintageretro","149","NULL","NULL","NULL"
"tilem","4170","NULL","NULL","NULL"
"dvdwan","NULL","NULL","NULL","NULL"
"hlywdhotshots","235","NULL","NULL","NULL"
"antique-ads","472","NULL","NULL","NULL"
"dmluna","153","153","Arizona","USA"
"orchid829","102","NULL","NULL","NULL"
"luvtoyz","458","NULL","NULL","NULL"
"cookiejarlady34","2356","NULL","NULL","NULL"
"artistnelson","448","NULL","NULL","NULL"
"uncltrdbst@aol.com","576","576","In a Galaxy far, far away...............in SC","USA"
"jan453","765","765","new york","USA"
"madjakv","797","NULL","NULL","NULL"
"brianmonarch","192","NULL","NULL","NULL"
"emjantam","227","NULL","NULL","NULL"
"next_time_round","NULL","369","Devonport, Tasmania","Australia"
"extragear1","1916","1916","We ship to anywhere in the US and to APOs","USA"
"kayduubb","31","31","los angeles, CA","USA"
"tuppyware","366","NULL","NULL","NULL"
"tswitze","238","238","NYC","USA"
"swietnicki","173","NULL","NULL","NULL"
"jayg929","64","64","new york","USA"
"northseller","5020","NULL","NULL","NULL"
"julianjan1997@aol.com","95","95","Never Rains, CA","USA"
"movie-icons","1197","NULL","NULL","NULL"
"annandjw@infoave.net","366","366","SC","USA"
"san43","298","NULL","NULL","NULL"
"video4sale","5632","NULL","NULL","NULL"
"go_vols!","10","NULL","NULL","NULL"
"zakop","217","NULL","NULL","NULL"
"momsboss@aol.com","2631","NULL","NULL","NULL"
"usamom36","166","NULL","NULL","NULL"
"tangfoot","199","199","Detroit","USA"
"crizy","5854","NULL","NULL","NULL"
"t.vernonisopod","578","NULL","NULL","NULL"
"byrdz","1422","1422","New Jersey","USA"
"elcart-merchandise","18","NULL","NULL","NULL"
"grimmmrpr","690","NULL","NULL","NULL"
"brettgodfrey","110","110","Fremont, CA","USA"
"elegance70","349","349","ny","USA"
"housetohome","149","NULL","NULL","NULL"
"comfywear","197","NULL","NULL","NULL"
"keine_panik","NULL","130","23558 L_beck","Germany"
"gothicblue","388","388","S.A.,Tx","USA"
"mooncomx","382","382","Hamburg AR","USA"
"frdgarym","43","43","West Linn, OR","USA"
"slcka@coastaccess.com","1146","NULL","NULL","NULL"
"lacollector4u","108","NULL","NULL","NULL"
"arctos","371","371","Melbourne","Australia"
"tamisuzn","1764","1764","VA BEACH, VA. SURF'S UP!","USA"
"themiz@tampabay.rr.com","173","173","Florida","USA"
"gothicblud","18","NULL","NULL","NULL"
"mag1102","39","39","Western PA","USA"
"stsbilder","46","NULL","NULL","NULL"
"sidecarr","1868","NULL","NULL","NULL"
"msthrifty","745","745","NC","USA"
"killertrash","55","NULL","NULL","NULL"
"et40","486","486","LONG ISLAND","USA"
"jeffk96","868","868","Atlanta, GA","USA"
"lgproductions","1279","1279","Bellingham","USA"
"cherylthedresslady","1258","NULL","NULL","NULL"
"jeanantoine8","9","9","BASTIA","France"
"ellisa","541","NULL","NULL","NULL"
"gatortime","2216","2216","New Orleans","USA"
"blackdahlia268@cs.com","950","NULL","NULL","NULL"
"wildsunflower","40","40","Hot Wheels R Us","USA"
"alicorn69","83","NULL","NULL","NULL"
"greg98271@aol.com","244","244","Washington State","USA"
"hikingdud","6","NULL","NULL","NULL"
"gympet","5795","5795","KY","USA"
"nevahen","277","277","Pueblo,Co.","USA"
"alanavery","328","NULL","NULL","NULL"
"premiumguy","2186","NULL","NULL","NULL"
"maggy3@bellatlantic.net","6","NULL","NULL","NULL"
"msgem","3546","NULL","NULL","NULL"
"boomie1227@aol.com","488","NULL","NULL","NULL"
"piquezn","270","270","Houston TX","USA"
"jkvick","1066","NULL","NULL","NULL"
"surfsounds","11","NULL","NULL","NULL"
"dumbohui","143","NULL","NULL","NULL"
"katie1auct","1551","1551","The HOLIDAYS will be here SOON!!","USA"
"lackerpacker","30","NULL","NULL","NULL"
"jrcoll@rconnect.com","7301","7301","rock rapids, ia","USA"
"theyankyrose","330","NULL","NULL","NULL"
"kelenzmeier@hotmail.com","98","98","Westerville, OH","USA"
"oodlelah","62","NULL","NULL","NULL"
"ricanpower18","82","82","Van Nuys, CA","USA"
"ydaisy","867","867","Buffalo, NY","USA"
"hotwheel-girl","42","NULL","NULL","NULL"
"merrittetreasure","2191","2191","Pensacola, Florida","USA"
"mamajeans","111","NULL","NULL","NULL"
"pookypepp","177","177","Ridley","USA"
"buggybug","137","NULL","NULL","NULL"
"southster","872","NULL","NULL","NULL"
"toby1234","2299","2299","VISA & MC accepted through PayPal","USA"
"longriverr","192","192","nyc","USA"
"scavengerf","1549","1549","ALABAMA","USA"
"anna41361","2272","NULL","NULL","NULL"
"lob620@aol.com","773","773","Frankfort","USA"
"karireed@earthlink.net","47","47","CHECK MY OTHER AUCTIONS FOR GREAT DEALS!!","USA"
"olivecar@aol.com","291","NULL","NULL","NULL"
"jsauls","640","640","Sanford, Fl","USA"
"cninc9@netzero.net","93","NULL","NULL","NULL"
"robinl65","68","NULL","NULL","NULL"
"totcorp","85","85","I'm back!! Check out my other auctions!!","USA"
"charlotte-at-creolestore-dot-com","1978","1978","New Orleans, LA","USA"
"velvetroses","1824","NULL","NULL","NULL"
"kvjv@earthlink.net","220","220","Baton Rouge","USA"
"checotah99","2781","2781","Checotah Oklahoma","USA"
"col_jim","81","NULL","NULL","NULL"
"kyle-rayner","28","28","Baltimore, MD","USA"
"shopforquality","188","188","UNITED STATES Of AMERICA","USA"
"mashta50","488","488","Southern California","USA"
"fschill","467","NULL","NULL","NULL"
"jplanet40@aol.com","138","NULL","NULL","NULL"
"nubbles1","80","NULL","NULL","NULL"
"mbrvd632@cs.com","735","735","Omaha NE","USA"
"shulman727","64","NULL","NULL","NULL"
"whizbang2","366","366","Columbus","USA"
"fever88","111","111","Richmond Hill","Canada"
"jalpyo","53","53","~SEE OTHER AUCTIONS~","USA"
"opalgems","464","NULL","NULL","NULL"
"nellie1064","320","320","Highland Beach","USA"
"colgatej","20","20","LOOK AT MY OTHR FRAG. AND CLOTHES AUCTIONS","USA"
"cookieharv@aol.com","212","212","New York","USA"
"ynnub43","520","520","Littlest State in the Union-RI","USA"
"glormae","214","NULL","NULL","NULL"
"chanceron@aol.com","2083","2083","Orlando, FL","USA"
"dmtrades","1679","NULL","NULL","NULL"
"sewcraftytoo","632","632","""Credit cards with Paypal ONLY""","USA"
"rbergman@wolv.tds.net","438","438","Mid Michigan Area","USA"
